InputID,TargetID,Distance
Band_10.kml1b,Band_10.kml1,4.43358588437
Band_10.kml1b,Band_10.kml1,4.73567345778
Band_10.kml1b,Band_10.kml1,5.05649889911
Band_10.kml1b,Band_10.kml1,5.36847613198
Band_10.kml1b,Band_10.kml1,5.68181778054
Band_10.kml1b,Band_10.kml1,6.00350156685
Band_10.kml1b,Band_10.kml1,6.31074382817
Band_10.kml1b,Band_10.kml1,7.06147757314
Band_10.kml1b,Band_10.kml1,6.83953503996
Band_10.kml1b,Band_10.kml1,6.58542754691
Band_10.kml1b,Band_10.kml1,6.30954195899
Band_10.kml1b,Band_10.kml1,6.02941285201
Band_10.kml1b,Band_10.kml1,5.76668828315
Band_10.kml1b,Band_10.kml1,5.89227614748
Band_10.kml1b,Band_10.kml1,6.01884677009
Band_10.kml1b,Band_10.kml1,6.14633943757
Band_10.kml1b,Band_10.kml1,6.26253769474
Band_10.kml1b,Band_10.kml1,6.39569923881
Band_10.kml1b,Band_10.kml1,6.50143087705
Band_10.kml1b,Band_10.kml1,7.17841401616
Band_10.kml1b,Band_10.kml1,7.82595707791
Band_10.kml1b,Band_10.kml1,8.48423177526
Band_10.kml1b,Band_10.kml1,9.15092244935
Band_10.kml1b,Band_10.kml1,9.82431589289
Band_10.kml1b,Band_10.kml1,10.5031229686
Band_10.kml1b,Band_10.kml1,10.4665856575
Band_10.kml1b,Band_10.kml1,10.3988433468
Band_10.kml1b,Band_10.kml1,10.3382517786
Band_10.kml1b,Band_10.kml1,10.2378540734
Band_10.kml1b,Band_10.kml1,10.0507689111
Band_10.kml1b,Band_10.kml1,9.84971741536
Band_10.kml1b,Band_10.kml1,9.65397859924
Band_10.kml1b,Band_10.kml1,9.4856882538
Band_10.kml1b,Band_10.kml1,9.30652385701
Band_10.kml1b,Band_10.kml1,9.11727107731
Band_10.kml1b,Band_10.kml1,8.95737052479
Band_10.kml1b,Band_10.kml1,8.71977734032
Band_10.kml1b,Band_10.kml1,8.46849670471
Band_10.kml1b,Band_10.kml1,8.24442148971
Band_10.kml1b,Band_10.kml1,7.98408999258
Band_10.kml1b,Band_10.kml1,7.75861639931
Band_10.kml1b,Band_10.kml1,7.50192903449
Band_10.kml1b,Band_10.kml1,7.26798888255
Band_10.kml1b,Band_10.kml1,6.91779412768
Band_10.kml1b,Band_10.kml1,6.53674635907
